pin,slack
Main_0/PosDetA2OnStep[14]:CLK,4091
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2421
Main_0/PosDetA2OnStep[14]:Q,4091
Main_0/PosDetA2OnStep[14]:SLn,3339
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,5875
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,6965
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,8192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,14588
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:B,14503
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:Y,14503
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,6908
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,6908
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7022
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:A,6240
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:B,5858
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:Y,5858
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,
Main_0/PosDet2AOffStep[7]:CLK,2744
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2367
Main_0/PosDet2AOffStep[7]:Q,2744
Main_0/PosDet2AOffStep[7]:SLn,3339
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_2:A,6072
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_2:B,6031
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_2:FCI,5993
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_2:FCO,5993
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:B,5946
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:FCI,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:FCO,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:S,5877
Main_0/RS433_Rx3/Uart/Uart/RReg_11_0:A,17054
Main_0/RS433_Rx3/Uart/Uart/RReg_11_0:B,17021
Main_0/RS433_Rx3/Uart/Uart/RReg_11_0:C,14503
Main_0/RS433_Rx3/Uart/Uart/RReg_11_0:D,16788
Main_0/RS433_Rx3/Uart/Uart/RReg_11_0:Y,14503
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_2_1[2]:A,1726
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_2_1[2]:B,2423
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_2_1[2]:C,-173
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_2_1[2]:D,936
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_2_1[2]:Y,-173
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/PosDet4BOffStep[7]:CLK,1510
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2367
Main_0/PosDet4BOffStep[7]:Q,1510
Main_0/PosDet4BOffStep[7]:SLn,3339
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,5875
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7060
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,8192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7066
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:A,4754
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:B,3586
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:C,4605
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:D,4486
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:Y,3586
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3778
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:CLK,13312
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:D,13312
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:Q,13312
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:CLK,8459
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:EN,4717
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:Q,8459
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:ALn,7191
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:CLK,5002
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:D,8404
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:EN,3043
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:Q,5002
Main_0/PPSAccumulator/LastPPS_RNI2V9E:B,6587
Main_0/PPSAccumulator/LastPPS_RNI2V9E:C,6537
Main_0/PPSAccumulator/LastPPS_RNI2V9E:FCO,6537
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_RNO_0[12]:A,755
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_RNO_0[12]:B,1222
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_RNO_0[12]:C,4055
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_RNO_0[12]:D,1541
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_RNO_0[12]:Y,755
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:ALn,4906
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:CLK,6171
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:D,-2777
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:EN,6934
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:Q,6171
Main_0/PosDetHomeBOnStep[2]:CLK,2590
Main_0/PosDetHomeBOnStep[2]:D,8069
Main_0/PosDetHomeBOnStep[2]:EN,2421
Main_0/PosDetHomeBOnStep[2]:Q,2590
Main_0/PosDetHomeBOnStep[2]:SLn,3339
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:ALn,3778
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:D,18155
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:EN,14511
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:Q,18264
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:CLK,2533
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:EN,3195
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[7]:Q,2533
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:ALn,4906
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:CLK,3819
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:D,6836
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:EN,5819
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:Q,3819
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:CLK,2733
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:EN,3203
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:Q,2733
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un24_counter_r:A,5155
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un24_counter_r:B,4981
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un24_counter_r:C,4859
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un24_counter_r:D,3739
Main_0/RS422_Tx1/UartTxFifo/fifo_i/update.un24_counter_r:Y,3739
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_Z[6]:ALn,5902
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_Z[6]:CLK,4831
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_Z[6]:D,6929
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_Z[6]:EN,5929
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_Z[6]:Q,4831
Main_0/RS433_Tx3/StartTx_RNO:A,7327
Main_0/RS433_Tx3/StartTx_RNO:B,7212
Main_0/RS433_Tx3/StartTx_RNO:C,7150
Main_0/RS433_Tx3/StartTx_RNO:Y,7150
Main_0/RegisterSpace/DataOut[1]:CLK,10338
Main_0/RegisterSpace/DataOut[1]:D,-1699
Main_0/RegisterSpace/DataOut[1]:EN,6005
Main_0/RegisterSpace/DataOut[1]:Q,10338
Main_0/PosDet7BOffStep[4]:CLK,1578
Main_0/PosDet7BOffStep[4]:D,8069
Main_0/PosDet7BOffStep[4]:EN,2367
Main_0/PosDet7BOffStep[4]:Q,1578
Main_0/PosDet7BOffStep[4]:SLn,3339
Main_0/RegisterSpace/DataOut[27]:CLK,10349
Main_0/RegisterSpace/DataOut[27]:D,1211
Main_0/RegisterSpace/DataOut[27]:EN,6005
Main_0/RegisterSpace/DataOut[27]:Q,10349
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[3]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[3]:D,5890
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[3]:EN,7111
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[3]:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret[3]:SLn,7896
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:A,7114
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:B,6927
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:C,6768
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCI,6745
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCO,6745
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:S,6897
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/PacketDecoder0/InPacket:ALn,4906
Main_0/PacketDecoder0/InPacket:CLK,7037
Main_0/PacketDecoder0/InPacket:D,3827
Main_0/PacketDecoder0/InPacket:EN,3582
Main_0/PacketDecoder0/InPacket:Q,7037
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_2_1.SUM[2]:A,17096
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_2_1.SUM[2]:B,14627
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_2_1.SUM[2]:C,16959
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_2_1.SUM[2]:Y,14627
Main_0/PosDet4BOnStep[13]:CLK,4015
Main_0/PosDet4BOnStep[13]:D,8069
Main_0/PosDet4BOnStep[13]:EN,2367
Main_0/PosDet4BOnStep[13]:Q,4015
Main_0/PosDet4BOnStep[13]:SLn,3339
Main_0/RS422_Tx2/UartTxFifo/data_i_r[1]:ALn,5902
Main_0/RS422_Tx2/UartTxFifo/data_i_r[1]:CLK,8220
Main_0/RS422_Tx2/UartTxFifo/data_i_r[1]:D,8459
Main_0/RS422_Tx2/UartTxFifo/data_i_r[1]:EN,7239
Main_0/RS422_Tx2/UartTxFifo/data_i_r[1]:Q,8220
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:C,5916
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPC,5916
Main_0/PosDetHomeAOnStep[12]:CLK,5097
Main_0/PosDetHomeAOnStep[12]:D,8069
Main_0/PosDetHomeAOnStep[12]:EN,2421
Main_0/PosDetHomeAOnStep[12]:Q,5097
Main_0/PosDetHomeAOnStep[12]:SLn,3339
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:B,7180
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:S,7058
Main_0/RegisterSpace/DataOut_RNISJOK[10]:A,3486
Main_0/RegisterSpace/DataOut_RNISJOK[10]:B,10383
Main_0/RegisterSpace/DataOut_RNISJOK[10]:Y,3486
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:S,7172
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:ALn,3809
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:CLK,75
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:D,2212
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:Q,75
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:S,7200
Main_0/RegisterSpace/MonitorAdcSpiXferStart_1_sqmuxa_0_a3_0_a2:A,2180
Main_0/RegisterSpace/MonitorAdcSpiXferStart_1_sqmuxa_0_a3_0_a2:B,6003
Main_0/RegisterSpace/MonitorAdcSpiXferStart_1_sqmuxa_0_a3_0_a2:Y,2180
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:B,5969
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI7VJF[1]:A,2759
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI7VJF[1]:B,2591
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI7VJF[1]:C,2420
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI7VJF[1]:D,-96
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI7VJF[1]:Y,-96
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:A,7224
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:B,7080
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:C,6897
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:FCI,6745
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:FCO,6745
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI1E1NA[10]:S,6764
Main_0/PosDet3AOffStep[11]:CLK,4107
Main_0/PosDet3AOffStep[11]:D,8069
Main_0/PosDet3AOffStep[11]:EN,2367
Main_0/PosDet3AOffStep[11]:Q,4107
Main_0/PosDet3AOffStep[11]:SLn,3339
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r:A,5155
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r:B,4981
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r:C,4859
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r:D,3739
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un24_counter_r:Y,3739
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIKO4T[5]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIKO4T[5]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIKO4T[5]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIKO4T[5]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIKO4T[5]:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_1[15]:A,4033
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_1[15]:B,3982
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_1[15]:C,1410
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_1[15]:D,1277
Main_0/RegisterSpace/un1_serialnumber_0_iv_38_1[15]:Y,1277
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un34_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un34_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un34_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un34_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un34_enable_1.CO3:Y,
Main_0/RS422_Rx0/Uart/Uart/bitpos_13_m3[1]:A,14695
Main_0/RS422_Rx0/Uart/Uart/bitpos_13_m3[1]:B,14739
Main_0/RS422_Rx0/Uart/Uart/bitpos_13_m3[1]:C,12599
Main_0/RS422_Rx0/Uart/Uart/bitpos_13_m3[1]:D,13512
Main_0/RS422_Rx0/Uart/Uart/bitpos_13_m3[1]:Y,12599
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:A,3445
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:B,10342
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:Y,3445
Main_0/BootupReset/un4_clkdivlto9_5:A,6080
Main_0/BootupReset/un4_clkdivlto9_5:B,4822
Main_0/BootupReset/un4_clkdivlto9_5:C,5939
Main_0/BootupReset/un4_clkdivlto9_5:D,5820
Main_0/BootupReset/un4_clkdivlto9_5:Y,4822
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_18[31]:A,-946
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_18[31]:B,-292
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_18[31]:Y,-946
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:EN,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,5902
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
Main_0/Uart1BitClockDiv/ClkDiv[1]:ALn,7191
Main_0/Uart1BitClockDiv/ClkDiv[1]:CLK,5641
Main_0/Uart1BitClockDiv/ClkDiv[1]:D,5685
Main_0/Uart1BitClockDiv/ClkDiv[1]:Q,5641
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_rst:ALn,5902
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_rst:CLK,1113
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_rst:Q,1113
Main_0/RxdGps_RxGps/UartFifo/fifo_i/data_r_ret[6]:CLK,1452
Main_0/RxdGps_RxGps/UartFifo/fifo_i/data_r_ret[6]:D,4574
Main_0/RxdGps_RxGps/UartFifo/fifo_i/data_r_ret[6]:Q,1452
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret_RNIL5UT[6]:A,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret_RNIL5UT[6]:B,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret_RNIL5UT[6]:C,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret_RNIL5UT[6]:D,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/data_r_ret_RNIL5UT[6]:Y,
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:ALn,4906
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:CLK,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:D,8451
