pin,slack
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:A,5109
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:B,5052
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:Y,5052
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:A,5101
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:B,4897
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:C,6081
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:Y,4897
Main_0/RegisterSpace/un1_serialnumber_i_a10_4_2[27]:A,953
Main_0/RegisterSpace/un1_serialnumber_i_a10_4_2[27]:B,1954
Main_0/RegisterSpace/un1_serialnumber_i_a10_4_2[27]:Y,953
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,13243
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:B,13064
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:Y,13064
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7134
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:A,6248
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:B,5866
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[7]:Y,5866
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,15999
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,17090
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,14400
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15532
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,14400
Main_0/RegisterSpace/un1_serialnumber_iv_70[0]:A,706
Main_0/RegisterSpace/un1_serialnumber_iv_70[0]:B,390
Main_0/RegisterSpace/un1_serialnumber_iv_70[0]:C,-164
Main_0/RegisterSpace/un1_serialnumber_iv_70[0]:D,279
Main_0/RegisterSpace/un1_serialnumber_iv_70[0]:Y,-164
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/PosDet2AOffStep[7]:CLK,4089
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2433
Main_0/PosDet2AOffStep[7]:Q,4089
Main_0/PosDet2AOffStep[7]:SLn,3411
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:B,5973
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:FCI,5828
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:FCO,5828
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_6:S,5885
Main_0/RS422_Rx0_Crcer/un1_rst_17_rs:ALn,
Main_0/RS422_Rx0_Crcer/un1_rst_17_rs:CLK,
Main_0/RS422_Rx0_Crcer/un1_rst_17_rs:Q,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[7]:A,448
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[7]:B,30
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[7]:C,597
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[7]:Y,30
Main_0/RegisterSpace/un124_readreq:A,-271
Main_0/RegisterSpace/un124_readreq:B,-343
Main_0/RegisterSpace/un124_readreq:C,-207
Main_0/RegisterSpace/un124_readreq:D,-557
Main_0/RegisterSpace/un124_readreq:Y,-557
Main_0/PosDet4BOffStep[7]:CLK,4182
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2433
Main_0/PosDet4BOffStep[7]:Q,4182
Main_0/PosDet4BOffStep[7]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7066
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:A,4754
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:B,3586
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:C,4605
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:D,4486
Main_0/StepperMotor/StepOneShot/un4_clkdivlto11_3:Y,3586
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:CLK,13243
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:D,13326
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:Q,13243
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:EN,4028
Main_0/RegisterSpace/Uart2TxFifoData_Z[0]:Q,8210
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:CLK,3616
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:D,8404
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:EN,3534
Main_0/RegisterSpace/Uart1ClkDivider_i[1]:Q,3616
Main_0/RegisterSpace/un1_serialnumber_0_iv_N_4L6:A,
Main_0/RegisterSpace/un1_serialnumber_0_iv_N_4L6:B,2053
Main_0/RegisterSpace/un1_serialnumber_0_iv_N_4L6:C,515
Main_0/RegisterSpace/un1_serialnumber_0_iv_N_4L6:D,358
Main_0/RegisterSpace/un1_serialnumber_0_iv_N_4L6:Y,358
Main_0/PPSAccumulator/LastPPS_RNI2V9E:B,6587
Main_0/PPSAccumulator/LastPPS_RNI2V9E:C,6537
Main_0/PPSAccumulator/LastPPS_RNI2V9E:FCO,6537
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:A,7425
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Tx1/UartTxFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:ALn,5725
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:CLK,6171
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:D,-2768
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:EN,6888
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos[1]:Q,6171
Main_0/PosDetHomeBOnStep[2]:CLK,4179
Main_0/PosDetHomeBOnStep[2]:D,8069
Main_0/PosDetHomeBOnStep[2]:EN,2487
Main_0/PosDetHomeBOnStep[2]:Q,4179
Main_0/PosDetHomeBOnStep[2]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:A,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:B,7325
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[10]:Y,7262
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:D,18170
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:EN,13064
Main_0/RS422_Rx1/Uart/Uart/RReg[0]:Q,18264
Main_0/RegisterSpace/un76_readreq_1:A,-124
Main_0/RegisterSpace/un76_readreq_1:B,-193
Main_0/RegisterSpace/un76_readreq_1:Y,-193
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:CLK,4789
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[6]:Q,4789
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:CLK,3943
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:EN,4149
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[7]:Q,3943
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[8]:A,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[8]:B,2147
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[8]:C,1963
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[8]:D,1897
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_1[8]:Y,1897
Main_0/RS433_Tx3/StartTx_RNO:A,7327
Main_0/RS433_Tx3/StartTx_RNO:B,7212
Main_0/RS433_Tx3/StartTx_RNO:C,7150
Main_0/RS433_Tx3/StartTx_RNO:Y,7150
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIJA94V4[13]:A,3701
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIJA94V4[13]:B,4632
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIJA94V4[13]:FCI,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIJA94V4[13]:FCO,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIJA94V4[13]:S,1124
Main_0/RegisterSpace/DataOut[1]:CLK,10338
Main_0/RegisterSpace/DataOut[1]:D,-1114
Main_0/RegisterSpace/DataOut[1]:EN,6005
Main_0/RegisterSpace/DataOut[1]:Q,10338
Main_0/PosDet7BOffStep[4]:CLK,3888
Main_0/PosDet7BOffStep[4]:D,8069
Main_0/PosDet7BOffStep[4]:EN,2433
Main_0/PosDet7BOffStep[4]:Q,3888
Main_0/PosDet7BOffStep[4]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:CLK,4945
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:D,7262
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[4]:Q,4945
Main_0/RegisterSpace/DataOut[27]:CLK,10349
Main_0/RegisterSpace/DataOut[27]:D,-134
Main_0/RegisterSpace/DataOut[27]:EN,6005
Main_0/RegisterSpace/DataOut[27]:Q,10349
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/samplecnt_RNO[3]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:A,7106
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:B,6942
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:C,6861
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCI,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:FCO,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIA4HH2[1]:S,6990
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/PosDet4BOnStep[13]:CLK,4062
Main_0/PosDet4BOnStep[13]:D,8069
Main_0/PosDet4BOnStep[13]:EN,2433
Main_0/PosDet4BOnStep[13]:Q,4062
Main_0/PosDet4BOnStep[13]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_26:IPC,8386
Main_0/PosDetHomeAOnStep[12]:CLK,5097
Main_0/PosDetHomeAOnStep[12]:D,8069
Main_0/PosDetHomeAOnStep[12]:EN,2487
Main_0/PosDetHomeAOnStep[12]:Q,5097
Main_0/PosDetHomeAOnStep[12]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:B,7180
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7001
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7001
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[8]:S,7039
Main_0/RegisterSpace/DataOut_RNISJOK[10]:A,3486
Main_0/RegisterSpace/DataOut_RNISJOK[10]:B,10383
Main_0/RegisterSpace/DataOut_RNISJOK[10]:Y,3486
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:FCO,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:ALn,4628
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:CLK,3304
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:D,2321
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i[4]:Q,3304
Main_0/RegisterSpace/un1_serialnumber_0_iv_2_0[7]:A,27
Main_0/RegisterSpace/un1_serialnumber_0_iv_2_0[7]:B,-24
Main_0/RegisterSpace/un1_serialnumber_0_iv_2_0[7]:C,379
Main_0/RegisterSpace/un1_serialnumber_0_iv_2_0[7]:D,564
Main_0/RegisterSpace/un1_serialnumber_0_iv_2_0[7]:Y,-24
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:B,6062
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS422_Tx1/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:A,2755
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:B,195
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:C,2714
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIBHPB[2]:Y,195
Main_0/PosDet3AOffStep[11]:CLK,5329
Main_0/PosDet3AOffStep[11]:D,8069
Main_0/PosDet3AOffStep[11]:EN,2433
Main_0/PosDet3AOffStep[11]:Q,5329
Main_0/PosDet3AOffStep[11]:SLn,3411
Main_0/RegisterSpace/un14_readreq_1:A,114
Main_0/RegisterSpace/un14_readreq_1:B,22
Main_0/RegisterSpace/un14_readreq_1:Y,22
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:A,13668
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:B,14825
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:Y,13668
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:A,3445
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:B,10342
Main_0/RegisterSpace/DataOut_RNI5TOK[19]:Y,3445
Main_0/BootupReset/un4_clkdivlto9_5:A,6080
Main_0/BootupReset/un4_clkdivlto9_5:B,4822
Main_0/BootupReset/un4_clkdivlto9_5:C,5939
Main_0/BootupReset/un4_clkdivlto9_5:D,5820
Main_0/BootupReset/un4_clkdivlto9_5:Y,4822
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[12]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RegisterSpace/un122_readreq:A,680
Main_0/RegisterSpace/un122_readreq:B,300
Main_0/RegisterSpace/un122_readreq:C,727
Main_0/RegisterSpace/un122_readreq:D,535
Main_0/RegisterSpace/un122_readreq:Y,300
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RegisterSpace/un68_readreq:A,642
Main_0/RegisterSpace/un68_readreq:B,463
Main_0/RegisterSpace/un68_readreq:C,20
Main_0/RegisterSpace/un68_readreq:D,346
Main_0/RegisterSpace/un68_readreq:Y,20
Main_0/RegisterSpace/un1_serialnumber_0_iv_33_1_0[15]:A,3988
Main_0/RegisterSpace/un1_serialnumber_0_iv_33_1_0[15]:B,3937
Main_0/RegisterSpace/un1_serialnumber_0_iv_33_1_0[15]:C,719
Main_0/RegisterSpace/un1_serialnumber_0_iv_33_1_0[15]:D,680
Main_0/RegisterSpace/un1_serialnumber_0_iv_33_1_0[15]:Y,680
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:B,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
Main_0/Uart1BitClockDiv/ClkDiv[1]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[1]:CLK,5649
Main_0/Uart1BitClockDiv/ClkDiv[1]:D,5693
Main_0/Uart1BitClockDiv/ClkDiv[1]:Q,5649
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:ALn,5725
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:CLK,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:D,8451
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:EN,6888
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[26]:Q,8459
Main_0/PosDet7BOnStep[8]:CLK,3935
Main_0/PosDet7BOnStep[8]:D,8069
Main_0/PosDet7BOnStep[8]:EN,2433
Main_0/PosDet7BOnStep[8]:Q,3935
Main_0/PosDet7BOnStep[8]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:CLK,2507
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:D,7138
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_en:Q,2507
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:A,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:B,7325
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[10]:Y,7262
Main_0/RS422_Rx0_Crcer/un1_rst_16_rs_RNILLLJ:A,2485
Main_0/RS422_Rx0_Crcer/un1_rst_16_rs_RNILLLJ:B,2393
Main_0/RS422_Rx0_Crcer/un1_rst_16_rs_RNILLLJ:C,
Main_0/RS422_Rx0_Crcer/un1_rst_16_rs_RNILLLJ:Y,2393
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:A,3992
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:B,3892
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:C,3940
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:D,3632
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:FCO,
Main_0/ads1258/Spi/Mosi_i_3_7_i_m2_2_0_wmux:Y,3632
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:CLK,4183
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[1]:D,8459
